
dg abr 25 22:03:49 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	25187	 10957	5843	8387	43.51
adj	8296	 8288	0	8	99.90
np	978	 978	0	0	100
det	488	 488	0	0	100
num	291	 291	0	0	100
prn	267	 267	0	0	100
vblex	185	 162	0	23	87.57
adv	67	 67	0	0	100
vbhaver	60	 52	0	8	86.67
vbser	50	 50	0	0	100
pr	48	 48	0	0	100
vaux	30	 30	0	0	100
cnjadv	13	 13	0	0	100
cnjcoo	10	 10	0	0	100
ij	9	 9	0	0	100
abbr	9	 9	0	0	100
cnjsub	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
