
wto, 20 kwi 2010, 10:44:56 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24457	 7129	8982	8346	29.15
adj	1012	 1010	0	2	99.80
np	737	 737	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	267	 267	0	0	100
vblex	172	 144	0	28	83.73
vbser	50	 50	0	0	100
pr	48	 48	0	0	100
adv	46	 46	0	0	100
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
ij	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
abbr	8	 8	0	0	100
cnjadv	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
