
czw, 1 lip 2010, 21:18:52 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	185512	 164572	13026	7914	88.72
vblex	105062	 95012	3140	6910	90.43
n	49460	 37110	8407	3943	75.04
np	6081	 5689	0	392	93.55
prn	817	 734	48	35	89.85
det	673	 386	153	134	57.36
vaux	428	 388	0	40	90.65
vbser	378	 246	0	132	65.08
vbhaver	364	 330	0	34	90.66
pr	306	 306	0	0	100
num	291	 291	0	0	100
adv	111	 96	6	9	86.49
cnjadv	27	 23	1	3	85.19
cnjcoo	12	 12	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
rel	8	 7	1	0	87.5
cnjsub	8	 7	0	1	87.5
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
