
dt jul 27 10:52:38 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	638730	 352854	100428	185448	55.25
vblex	203518	 180335	3856	19327	88.61
n	91968	 69766	9623	12579	75.86
det	4069	 3853	0	216	94.69
np	3610	 3387	0	223	93.82
prn	1934	 1762	83	89	91.10
adv	534	 269	55	210	50.38
pr	454	 452	2	0	99.56
vaux	428	 388	0	40	90.65
vbser	398	 266	0	132	66.84
vbhaver	364	 202	0	162	55.5
num	291	 291	0	0	100
abbr	58	 58	0	0	100
cnjadv	36	 36	0	0	100
cnjcoo	14	 14	0	0	100
rel	10	 10	0	0	100
ij	9	 9	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
