
pon, 12 lip 2010, 21:23:23 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	640194	 339582	105050	195562	53.05
vblex	202458	 171464	4428	26566	84.7
n	89355	 66010	10998	12347	73.88
np	6045	 5653	0	392	93.51
prn	817	 781	0	36	95.59
det	673	 511	0	162	75.93
adv	514	 232	67	215	45.14
pr	452	 449	3	0	99.33
vaux	428	 388	0	40	90.65
vbser	378	 246	0	132	65.08
vbhaver	364	 330	0	34	90.66
num	291	 291	0	0	100
cnjadv	26	 26	0	0	100
cnjcoo	12	 12	0	0	100
abbr	10	 10	0	0	100
ij	9	 9	0	0	100
rel	8	 8	0	0	100
cnjsub	8	 8	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
