
pon, 19 kwi 2010, 15:59:59 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
n	24316	 6959	10907	6450	28.62
adj	1012	 1010	0	2	99.80
np	737	 737	0	0	100
det	488	 488	0	0	100
num	290	 290	0	0	100
prn	267	 267	0	0	100
vblex	138	 124	0	14	89.86
vbser	50	 50	0	0	100
pr	48	 48	0	0	100
adv	46	 46	0	0	100
vbhaver	26	 26	0	0	100
vaux	26	 26	0	0	100
cnjcoo	8	 8	0	0	100
abbr	8	 8	0	0	100
ij	6	 6	0	0	100
cnjadv	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	1	 1	0	0	100
guio	0	 0	0	0	100
cnjsub	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
