
Mon Apr 26 14:27:01 IST 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 14280	11053	21655	30.4
n	15789	 10517	4520	752	66.61
det	14519	 1080	12820	619	7.44
vblex	12629	 253	5280	7096	2.01
np	6350	 5373	294	683	84.62
prn	2173	 1214	256	703	55.87
vbser	1156	 154	290	712	13.33
num	764	 623	0	141	81.55
vaux	371	 10	13	348	2.7
vbhaver	366	 20	0	346	5.47
adv	78	 50	21	7	64.11
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
