
dl abr 19 11:08:35 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	45033	 2016	11053	31964	4.48
det	14519	 1080	12820	619	7.44
vblex	12231	 189	5280	6762	1.55
n	11331	 6600	4550	181	58.25
np	3645	 603	1379	1663	16.55
prn	2173	 364	256	1553	16.76
vbser	1120	 122	294	704	10.9
num	777	 622	84	71	80.06
cnjsub	607	 85	241	281	14.01
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
pr	62	 59	3	0	95.16
adv	56	 32	20	4	57.15
cnjcoo	9	 9	0	0	100
abbr	8	 8	0	0	100
cnjadv	7	 7	0	0	100
ij	6	 6	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
