
dg abr 18 18:10:01 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	44814	 1848	11051	31915	4.13
det	14519	 1080	12820	619	7.44
vblex	12231	 0	5280	6951	0
n	10729	 6614	3948	167	61.65
np	4247	 603	3608	36	14.2
prn	1957	 238	204	1515	12.17
num	777	 622	84	71	80.06
vbser	400	 38	6	356	9.5
vbhaver	366	 14	0	352	3.83
vaux	356	 8	0	348	2.25
pr	62	 53	7	2	85.49
adv	46	 12	26	8	26.09
cnjsub	22	 15	7	0	68.19
ij	12	 0	12	0	0
abbr	8	 8	0	0	100
cnjcoo	6	 3	3	0	50
rel	2	 0	2	0	0
cnjadv	2	 2	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
