
pon, 3 maj 2010, 03:30:39 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	76896	 16872	29645	30379	21.95
vblex	36891	 1045	23482	12364	2.84
n	17234	 11960	4422	852	69.4
det	14390	 1080	12694	616	7.51
np	6469	 5485	168	816	84.79
vbser	2625	 158	1410	1057	6.02
prn	2173	 1565	256	352	72.03
num	764	 623	0	141	81.55
vaux	368	 44	13	311	11.96
vbhaver	363	 332	0	31	91.46
adv	79	 52	20	7	65.83
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
