
czw, 29 kwi 2010, 04:49:25 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	46988	 15724	11053	20211	33.47
n	15943	 10657	4520	766	66.85
det	14519	 1080	12820	619	7.44
vblex	12589	 253	5272	7064	2.01
np	6469	 5485	168	816	84.79
prn	2173	 1565	256	352	72.03
vbser	1156	 154	290	712	13.33
num	764	 623	0	141	81.55
vbhaver	406	 20	40	346	4.93
vaux	371	 16	13	342	4.32
adv	78	 51	20	7	65.39
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
