
pią, 7 maj 2010, 01:55:53 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	77183	 19374	24475	33334	25.11
vblex	36891	 3589	17252	16050	9.73
n	30604	 12144	17356	1104	39.69
det	14425	 1080	12729	616	7.49
np	6784	 5527	441	816	81.48
vbser	2657	 304	1122	1231	11.45
prn	2208	 1565	291	352	70.88
num	764	 623	0	141	81.55
vaux	721	 388	13	320	53.82
vbhaver	363	 344	0	19	94.76
adv	79	 52	20	7	65.83
pr	63	 60	3	0	95.23
cnjcoo	12	 12	0	0	100
cnjadv	12	 12	0	0	100
ij	10	 10	0	0	100
abbr	10	 10	0	0	100
cnjsub	7	 7	0	0	100
rel	2	 2	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
