
pią, 30 lip 2010, 01:38:33 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1313234	 603947	240365	468922	45.99
vblex	908041	 202461	300641	404939	22.3
n	108648	 65661	19106	23881	60.44
vbser	68061	 14724	22466	30871	21.64
det	14614	 14513	89	12	99.30
np	7017	 5823	420	774	82.99
prn	2458	 2389	56	13	97.19
vaux	721	 416	13	292	57.7
adv	662	 231	224	207	34.9
num	507	 507	0	0	100
vbhaver	365	 358	0	7	98.08
pr	102	 101	1	0	99.02
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
