
dl ago  2 18:14:54 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1325657	 624398	239795	461464	47.11
vblex	816100	 203814	260428	351858	24.98
n	108859	 66032	19072	23755	60.66
vbser	46193	 10505	15154	20534	22.75
det	14638	 14512	115	11	99.14
np	7031	 5837	420	774	83.02
prn	2517	 2454	56	7	97.49
vaux	721	 708	13	0	98.19
adv	713	 331	209	173	46.43
num	507	 507	0	0	100
vbhaver	367	 367	0	0	100
pr	102	 101	0	1	99.02
abbr	55	 55	0	0	100
cnjadv	48	 48	0	0	100
ij	23	 23	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
