
pon, 19 lip 2010, 06:23:48 CEST
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1038791	 362255	247277	429259	34.88
vblex	853374	 173579	280184	399611	20.35
n	109659	 64660	20174	24825	58.97
vbser	44949	 7104	14770	23075	15.81
det	14771	 13235	474	1062	89.61
np	6813	 5542	455	816	81.35
prn	2621	 2343	265	13	89.4
vaux	721	 388	13	320	53.82
num	684	 677	0	7	98.97
adv	659	 217	228	214	32.93
vbhaver	363	 336	0	27	92.56
pr	105	 105	0	0	100
cnjadv	39	 39	0	0	100
abbr	33	 33	0	0	100
cnjcoo	18	 18	0	0	100
cnjsub	12	 12	0	0	100
rel	11	 11	0	0	100
ij	10	 10	0	0	100
preadv	2	 2	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
